id,farm,hub,web,logo
1,Glacier Tilth,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1499452818350-CSNKM38PEH8I185VF0OF/ke17ZwdGBToddI8pDm48kEvIfTNpSg5fODaKJLMr5e5Zw-zPPgdn4jUwVcJE1ZvWhcwhEtWJXoshNdA9f1qD7Xj1nVWs2aaTtWBneO2WM-tTm2o0QcuAlTvtOIxJl1QHIZOFajAfFFx6HDQxKUP-Fw/image-asset.jpeg?format=300w
2,Clark Fork Organics,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1492015830520-P7E5F8LTJ9GX2XKN1NNG/ke17ZwdGBToddI8pDm48kFQQgP34qnCpeHaeAOzTt7pZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PIedjZT6_OBzi2ofH1EqNdNeCRxNMlbxs9807lIebBlcA/Carrot+bunch.jpg?format=500w
3,County Rail Farm,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1491419092140-0KKIZX7XNL0C91PBEQ8Q/ke17ZwdGBToddI8pDm48kMHqp69ZSAEKOCbGUu4-1PJ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UV2asf3poEtzG10qwH0wRHNtsW-BZwGOx8vqqV0PQm1YWba5L34rbLYwbmLnwJFOnw/County+Rail+Logo.jpg?format=500w
4,Deluge Farms,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1491421747315-PH66E7KALXL4ZPHPJJHB/ke17ZwdGBToddI8pDm48kGdAA-pubVbkDIw2FrQivF9Zw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpyqi3Oens3zsKpeFzLFj-btB4DY_wGuUKhzuW_DyuxwrTY8ehbWY2FGs7Ju1oD8_2c/Deluge+Logo.png?format=500w
5,Dixon Melons,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1492016541723-MXSR0D5DV92BV6FH4M48/ke17ZwdGBToddI8pDm48kFQQgP34qnCpeHaeAOzTt7pZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PIedjZT6_OBzi2ofH1EqNdNeCRxNMlbxs9807lIebBlcA/image-asset.png?format=500w
6,Dude's Organic Farm,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1492016334369-5GBR9IMC9BMZXVCXX8XA/ke17ZwdGBToddI8pDm48kFQQgP34qnCpeHaeAOzTt7pZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PIedjZT6_OBzi2ofH1EqNdNeCRxNMlbxs9807lIebBlcA/toms.jpg?format=500w
7,Elk Creek Colony,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1552929408247-6U4IDL6CDJLJSTOCR04S/ke17ZwdGBToddI8pDm48kMShAlDIHzOykq9_cuw0695Zw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpybSEXXBid04PDfbe6NRFTV0G236Bir9rFD1qFUh6FTtZdXnMKeYOcDa7a6UK7OtuE/elk+creek+1.png?format=500w
8,Five Fox Farm,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1492016012664-E3TXSL3H200ZDCEFK6BB/ke17ZwdGBToddI8pDm48kFQQgP34qnCpeHaeAOzTt7pZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PIedjZT6_OBzi2ofH1EqNdNeCRxNMlbxs9807lIebBlcA/five-fox.png?format=500w
9,Flathead Lake Cheese,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1491424529190-4Z65IZZGVTTG767GSG79/ke17ZwdGBToddI8pDm48kHqYAt3UgyjNg-0dlUc4K5hZw-zPPgdn4jUwVcJE1ZvWhcwhEtWJXoshNdA9f1qD7Xj1nVWs2aaTtWBneO2WM-usDBND3CLj2EJ5friVaES_YnxFv1gFf0Nb6hpwGkIZgQ/FLC+logo.jpg?format=300w
10,Foothill Farm,WMGC,,https://images.squarespace-cdn.com/content/v1/58ab5c7617bffc6029e04e46/1499454077774-KKKHD2QA4STMNLOL5CPD/ke17ZwdGBToddI8pDm48kDG5JqBeZfxnlalfIioMD8xZw-zPPgdn4jUwVcJE1ZvWEtT5uBSRWt4vQZAgTJucoTqqXjS3CfNDSuuf31e0tVFVpHqOWqWeoVaBPZfBqLhbZ8LIcKlQqNIjM42nRmIwc5xHP--Ezx4AqAHs_4tx7C0/toms.jpg?format=500w
